"column","pct_missing"
"na",1
"created_datetime",1
"days_to_last_known_disease_status",1
"days_to_recurrence",1
"tumor_of_origin",1
"figo_stage",1
"figo_staging_edition_year",1
"cigarettes_per_day",1
"alcohol_intensity",1
"year_of_death",1
"last_known_disease_status",0.999089253187614
"days_to_last_follow_up",0.999089253187614
"tumor_grade",0.999089253187614
"progression_or_recurrence",0.999089253187614
"alcohol_history",0.999089253187614
"exposure_id",0.999089253187614
"year_of_birth",0.999089253187614
"days_to_death",0.86247723132969
"overall_survival_days",0.861566484517304
"treatments_pharmaceutical_days_to_treatment_end",0.765027322404372
"treatments_pharmaceutical_days_to_treatment_start",0.765027322404372
"treatments_pharmaceutical_treatment_id",0.765027322404372
"treatments_pharmaceutical_treatment_type",0.765027322404372
"treatments_pharmaceutical_regimen_or_line_of_therapy",0.765027322404372
"treatments_pharmaceutical_treatment_effect",0.765027322404372
"treatments_pharmaceutical_therapeutic_agents",0.765027322404372
"treatments_pharmaceutical_treatment_or_therapy",0.765027322404372
"treatments_pharmaceutical_initial_disease_status",0.765027322404372
"treatments_pharmaceutical_treatment_intent_type",0.765027322404372
"treatments_pharmaceutical_treatment_outcome",0.765027322404372
"treatments_pharmaceutical_clinical_trial_indicator",0.765027322404372
"treatments_pharmaceutical_treatment_anatomic_sites",0.765027322404372
"treatments_pharmaceutical_margin_status",0.765027322404372
"treatments_pharmaceutical_course_number",0.765027322404372
"treatments_pharmaceutical_treatment_dose",0.765027322404372
"treatments_pharmaceutical_number_of_fractions",0.765027322404372
"treatments_pharmaceutical_treatment_dose_units",0.765027322404372
"treatments_pharmaceutical_prescribed_dose_units",0.765027322404372
"treatments_pharmaceutical_route_of_administration",0.765027322404372
"treatments_pharmaceutical_prescribed_dose",0.765027322404372
"treatments_pharmaceutical_number_of_cycles",0.765027322404372
"metastasis_at_diagnosis",0.626593806921676
"country_of_residence_at_enrollment",0.365209471766849
"ajcc_staging_system_edition",0.129326047358834
"method_of_diagnosis",0.0910746812386157
"treatments_radiation_days_to_treatment_end",0.0728597449908925
"treatments_radiation_days_to_treatment_start",0.0728597449908925
"treatments_radiation_treatment_id",0.0728597449908925
"treatments_radiation_treatment_type",0.0728597449908925
"treatments_radiation_regimen_or_line_of_therapy",0.0728597449908925
"treatments_radiation_treatment_effect",0.0728597449908925
"treatments_radiation_therapeutic_agents",0.0728597449908925
"treatments_radiation_treatment_or_therapy",0.0728597449908925
"treatments_radiation_initial_disease_status",0.0728597449908925
"treatments_radiation_treatment_intent_type",0.0728597449908925
"treatments_radiation_treatment_outcome",0.0728597449908925
"treatments_radiation_clinical_trial_indicator",0.0728597449908925
"treatments_radiation_treatment_anatomic_sites",0.0728597449908925
"treatments_radiation_margin_status",0.0728597449908925
"treatments_radiation_course_number",0.0728597449908925
"treatments_radiation_treatment_dose",0.0728597449908925
"treatments_radiation_number_of_fractions",0.0728597449908925
"treatments_radiation_treatment_dose_units",0.0728597449908925
"treatments_radiation_prescribed_dose_units",0.0728597449908925
"treatments_radiation_route_of_administration",0.0728597449908925
"treatments_radiation_prescribed_dose",0.0728597449908925
"treatments_radiation_number_of_cycles",0.0728597449908925
"age_at_diagnosis",0.0145719489981785
"days_to_birth",0.0145719489981785
"ajcc_pathologic_stage",0.0109289617486339
"year_of_diagnosis",0.00273224043715847
"diagnosis_is_primary_disease",0.00182149362477231
"laterality",0.00182149362477231
"age_is_obfuscated",0.00182149362477231
"morphology",0.000910746812386157
"tissue_or_organ_of_origin",0.000910746812386157
"primary_diagnosis",0.000910746812386157
"classification_of_tumor",0.000910746812386157
"updated_datetime",0.000910746812386157
"diagnosis_id",0.000910746812386157
"site_of_resection_or_biopsy",0.000910746812386157
"state",0.000910746812386157
"synchronous_malignancy",0.000910746812386157
"days_to_diagnosis",0.000910746812386157
"prior_malignancy",0.000910746812386157
"prior_treatment",0.000910746812386157
"ajcc_pathologic_t",0.000910746812386157
"ajcc_pathologic_n",0.000910746812386157
"ajcc_pathologic_m",0.000910746812386157
"icd_10_code",0.000910746812386157
"race",0.000910746812386157
"ethnicity",0.000910746812386157
"vital_status",0.000910746812386157
"age_at_index",0.000910746812386157
"demographic_id",0.000910746812386157
"sex_at_birth",0.000910746812386157
"survival_event",0.000910746812386157
"dataset",0
"patient_id",0
"project",0
"submitter_id",0
"sites_of_involvement",0
"bcr_patient_barcode",0
